seats_flipped,bjp_final,tmc_final,bjp_majority,tmc_majority,p_m_tmc,p_h_tmc,turnout
0,206,81,True,False,0.7670898942302703,0.24283215654185683,0.7549946976205343
1,205,82,True,False,0.5151725632999156,0.49787365484834917,0.716967500649471
1,205,82,True,False,0.5492145773569681,0.43444686029601365,0.857162563375748
1,205,82,True,False,0.8019704799861989,0.3282979226094488,0.7169024527135961
3,203,84,True,False,0.8897398798737891,0.3186926502086553,0.8994531274139472
0,206,81,True,False,0.6624074982373652,0.3526453092607655,0.6674642876989371
0,206,81,True,False,0.6549395336611543,0.17717129666407674,0.7671516404561471
1,205,82,True,False,0.8142999908854406,0.30473556288963083,0.6708518046769046
0,206,81,True,False,0.5597243396546765,0.23925637416876966,0.704439239990604
2,204,83,True,False,0.7980317442080866,0.46140075540944003,0.798527242243124
2,204,83,True,False,0.6539820648429109,0.5209083145913346,0.6890583008061177
1,205,82,True,False,0.6019326179806402,0.4371213906725008,0.7209773109889002
0,206,81,True,False,0.7401823750901277,0.2985360545688726,0.6610375729583015
3,203,84,True,False,0.7095905696559173,0.48857841955277753,0.8077060515815129
0,206,81,True,False,0.509465090830438,0.35362413541240273,0.687409697412492
0,206,81,True,False,0.5241375979452797,0.31907646319171584,0.6616587569382868
0,206,81,True,False,0.8082676834528241,0.23230084024258285,0.6187351063878284
0,206,81,True,False,0.5778359673567287,0.2891403838802483,0.8315580968902153
0,206,81,True,False,0.76337828434171,0.2877704038461003,0.6470086186063673
0,206,81,True,False,0.5351093907151953,0.39985152881679437,0.7213237879084591
0,206,81,True,False,0.5458203110495423,0.17477743708018245,0.8711244929977826
2,204,83,True,False,0.7841167013719552,0.38949085478163864,0.7281089863708405
0,206,81,True,False,0.6765274833226519,0.3081608621833907,0.6796731831698226
0,206,81,True,False,0.713683651823172,0.25292046816183134,0.8196573595496155
0,206,81,True,False,0.530230588167699,0.15762595579093433,0.8299716639819855
3,203,84,True,False,0.8968504418273114,0.3921932450649472,0.7067010370954288
9,197,90,True,False,0.8400873313883878,0.5169109803776176,0.8806928121019124
0,206,81,True,False,0.5390985619755814,0.1546656315559291,0.80234844782741
1,205,82,True,False,0.8750533562009079,0.268461655316354,0.7623105332055026
2,204,83,True,False,0.7711444505371946,0.35511229280735157,0.8319227637320173
0,206,81,True,False,0.5546318820366296,0.23316862816473968,0.7860821624064914
0,206,81,True,False,0.6246102247940135,0.21243256871492258,0.8241630998266031
6,200,87,True,False,0.8427071308801394,0.4825688253870654,0.8789114025411012
0,206,81,True,False,0.7268509344703893,0.17692707622058548,0.6979472865161562
1,205,82,True,False,0.610602989417469,0.520567250699057,0.6374491170906895
0,206,81,True,False,0.5467627532609514,0.1679759448391467,0.8972993305321262
0,206,81,True,False,0.6130633308321152,0.23986528982269734,0.627262702756119
2,204,83,True,False,0.7082993071103669,0.4055498154955701,0.8679089270175907
1,205,82,True,False,0.7345600486928885,0.47114647915643937,0.6190914902353216
0,206,81,True,False,0.5691241569260832,0.20650271988043292,0.700483614651084
1,205,82,True,False,0.7581344593729226,0.3891586695970987,0.6676613794902038
0,206,81,True,False,0.5564156061008756,0.40453514467500834,0.7246018819976616
1,205,82,True,False,0.6913917053296773,0.4701803101859167,0.76888536821631
0,206,81,True,False,0.8176709103937546,0.1705258725143619,0.6719268811370341
1,205,82,True,False,0.6275227929651814,0.4362948482277551,0.8866562763780039
2,204,83,True,False,0.8188322312086468,0.3834929037531469,0.7158352496190018
2,204,83,True,False,0.8600604063075672,0.2829772280061428,0.8509972874914521
3,203,84,True,False,0.8957620124769757,0.3426961546472965,0.7472057660247051
0,206,81,True,False,0.7268687078129923,0.2869212930322492,0.7017876265804711
1,205,82,True,False,0.78151171921288,0.4082583924009784,0.6355626585941956
1,205,82,True,False,0.8808093391040605,0.23246967586902398,0.7184390190184091
0,206,81,True,False,0.8582653888189464,0.15515670124177916,0.6679172774004893
0,206,81,True,False,0.7077133132504505,0.3573726547572151,0.7174947053509232
0,206,81,True,False,0.7272567676245301,0.21535474557821072,0.6257106851688128
2,204,83,True,False,0.8447614905899071,0.4601814769705387,0.6521105557066598
2,204,83,True,False,0.7159541282208916,0.45866331281142003,0.886508287238296
0,206,81,True,False,0.6694119774395809,0.3143628020562551,0.6854002025791754
2,204,83,True,False,0.8312685941146928,0.29465050731087244,0.8214435271116194
0,206,81,True,False,0.7390006905698211,0.26665052391562816,0.7727826047936859
0,206,81,True,False,0.7616201287302508,0.303655923380164,0.8178417814704833
0,206,81,True,False,0.5887980349732551,0.2958866546579067,0.7020477848608982
1,205,82,True,False,0.5760440333815705,0.4393319578196591,0.6331002945141753
0,206,81,True,False,0.5046034132355723,0.37872346493873005,0.8730484438150029
0,206,81,True,False,0.6672884438272695,0.31417670765946404,0.8279445377134605
2,204,83,True,False,0.7423708389997518,0.48408140070291833,0.6460459794579153
8,198,89,True,False,0.8120364777565297,0.5473375388120539,0.8127299438823866
0,206,81,True,False,0.5902729496448607,0.3768797114378351,0.809978547597272
0,206,81,True,False,0.7627798936415046,0.24862163732297166,0.6663476888511193
7,199,88,True,False,0.7483601960499408,0.5186743176013938,0.8837067172280307
2,204,83,True,False,0.5007996536328965,0.5364222182216686,0.8475041372812938
0,206,81,True,False,0.7413529824795856,0.31843560494029377,0.8766524321881405
0,206,81,True,False,0.6189060316219445,0.34735233897866524,0.8383870938357488
0,206,81,True,False,0.7488403977600272,0.22523580097571255,0.663290439785945
0,206,81,True,False,0.6901287660576444,0.3625866416737163,0.7699947922178162
0,206,81,True,False,0.5679421372600242,0.24162005045064538,0.7093963855896959
0,206,81,True,False,0.6411717649514117,0.23277523749967838,0.7586490927712295
1,205,82,True,False,0.5713472756683985,0.44108437368560527,0.7394444938234807
6,200,87,True,False,0.8673857722426987,0.5404062904878781,0.662959827366252
8,198,89,True,False,0.8489206188478063,0.5058045685863766,0.8517511022969687
0,206,81,True,False,0.7731250295666556,0.2616946280477369,0.6624319639452106
0,206,81,True,False,0.7687922390241179,0.1509171050644217,0.652522587488568
0,206,81,True,False,0.6630305761799727,0.22698847534632188,0.629012205129815
0,206,81,True,False,0.6795594462335541,0.3177550505850947,0.8205411428221746
0,206,81,True,False,0.5583809599344269,0.3565692528135653,0.6596306305945527
0,206,81,True,False,0.6252615056234136,0.3124099259153241,0.8089872288740982
0,206,81,True,False,0.5198362655325774,0.3917057374548526,0.8559287648805033
0,206,81,True,False,0.6382314130691897,0.3625863550401942,0.7400814084153765
0,206,81,True,False,0.6277876284044726,0.35019229033902693,0.80356178961617
2,204,83,True,False,0.8344652802298348,0.30522528640872887,0.8982222080303028
0,206,81,True,False,0.7242904639925177,0.15438738482898495,0.7087846673535215
0,206,81,True,False,0.631149106306284,0.35948053343245473,0.8903124880616783
2,204,83,True,False,0.7695568499180753,0.45540994315449995,0.8715120405730788
0,206,81,True,False,0.5736812064944057,0.3930958133569674,0.7802369193359193
11,195,92,True,False,0.8968561841827367,0.542696412365781,0.8748472494205041
8,198,89,True,False,0.835893366611873,0.507297332213079,0.7820597255678277
1,205,82,True,False,0.8405483963539483,0.25396454495478055,0.7377827424218936
1,205,82,True,False,0.8938115146637046,0.23705375704947307,0.887678355063535
0,206,81,True,False,0.6592592069515246,0.17341210196829832,0.6002750226418457
4,202,85,True,False,0.7980099966941251,0.5002684298031849,0.6975430181110177
8,198,89,True,False,0.8728570660961,0.49663112629313066,0.8861116769133096
5,201,86,True,False,0.7978539552791402,0.5426261539172939,0.7362893686841828
3,203,84,True,False,0.6781784517539365,0.4914113309109084,0.8469734291102665
0,206,81,True,False,0.6794905656516811,0.16721457369976064,0.6038863234761315
0,206,81,True,False,0.6216729302465759,0.2635040972610151,0.8252824776408458
1,205,82,True,False,0.5173246030966875,0.5273601930422702,0.6132923887570063
3,203,84,True,False,0.8040892709963667,0.39503226390694873,0.8982373673058399
2,204,83,True,False,0.7732945201674152,0.3601085527988867,0.8381724871883705
0,206,81,True,False,0.8208348794746794,0.20397567589668575,0.8744116060719173
2,204,83,True,False,0.8775903766922661,0.286369246624968,0.7150394792628206
0,206,81,True,False,0.5389709951014452,0.37023385533360165,0.7669404049310373
1,205,82,True,False,0.7891339891956518,0.30160795777686145,0.8131467287178219
7,199,88,True,False,0.774580786945306,0.5378361088586915,0.860150521580642
0,206,81,True,False,0.5082093968703706,0.30565082991236664,0.6002448312849554
0,206,81,True,False,0.872864098573485,0.1608033422169631,0.6498782661734515
2,204,83,True,False,0.7828205497831607,0.32086659142742596,0.7897478101409571
1,205,82,True,False,0.6051770453006217,0.4473126319544953,0.7936410316936326
0,206,81,True,False,0.7830770681020156,0.17564549987224137,0.8040983746703951
0,206,81,True,False,0.6705351444449597,0.33476823695598856,0.8530745545558264
0,206,81,True,False,0.7207985036439158,0.24839797291175697,0.8190137524288066
0,206,81,True,False,0.7251895992165497,0.16000695707266366,0.7330359566524884
2,204,83,True,False,0.8220131130852506,0.37316701563999655,0.687698690486422
0,206,81,True,False,0.7280042302339893,0.30208091947320526,0.7773961397598523
1,205,82,True,False,0.6764020891963363,0.4823819439940709,0.7071932656240149
1,205,82,True,False,0.5434865792038299,0.5221355396115328,0.6485292162476625
1,205,82,True,False,0.8284715123459852,0.2940862351763757,0.7987181021193964
0,206,81,True,False,0.7228276622623865,0.28801445998001307,0.6397578436346525
3,203,84,True,False,0.7195800650150663,0.5247435777634358,0.7413456421110699
0,206,81,True,False,0.5293874549361828,0.31344208421937136,0.7290059514914347
0,206,81,True,False,0.6986625873804344,0.18771361337269524,0.636560173030314
0,206,81,True,False,0.504805720077617,0.2487350316412674,0.8672535794362586
6,200,87,True,False,0.8646962567294666,0.49449749046419744,0.7190001794613611
0,206,81,True,False,0.706992743640942,0.2226693431916576,0.7576009430825188
0,206,81,True,False,0.7213546874699777,0.23942494436694267,0.7388403448990216
0,206,81,True,False,0.543143415542094,0.3313623410287919,0.6280421193701096
0,206,81,True,False,0.5852168998830211,0.2939790543268336,0.769884064373952
0,206,81,True,False,0.8241787805328818,0.2292512629851394,0.6606653852100748
2,204,83,True,False,0.7750708442687663,0.3207985481685574,0.8830791801005206
1,205,82,True,False,0.6522543133157437,0.4325674822111927,0.7108857191649479
0,206,81,True,False,0.7862145514251335,0.18062078242141325,0.657655305815599
3,203,84,True,False,0.7651917054138466,0.518634779752566,0.7787267972095081
0,206,81,True,False,0.7270083064402936,0.2317169791966403,0.7323404474909307
3,203,84,True,False,0.7745082442563916,0.49463768063607866,0.7350575439606187
1,205,82,True,False,0.8369277442248529,0.2775997336140554,0.7065169893947024
0,206,81,True,False,0.5241749557223675,0.238025029483636,0.6235754684613313
0,206,81,True,False,0.7399045424345557,0.174319235154369,0.7959680821870736
0,206,81,True,False,0.7189580562558449,0.16864898654373964,0.8418536707724279
0,206,81,True,False,0.5813477713680826,0.16906161292942082,0.7028715101839327
5,201,86,True,False,0.8441079515214087,0.5347035609065459,0.6123512819583256
3,203,84,True,False,0.7402125600105304,0.4677117970985408,0.7829374961852831
0,206,81,True,False,0.7185245039453826,0.157614008825979,0.6284965127367552
3,203,84,True,False,0.7513401387069523,0.47176241771309785,0.8704943015130614
0,206,81,True,False,0.5954991927403163,0.36860394171945715,0.8714785258523654
3,203,84,True,False,0.872003840713598,0.41168229079329505,0.8460642721163306
0,206,81,True,False,0.5215987740516541,0.2399628596870385,0.8619169421134469
1,205,82,True,False,0.7059482169997314,0.4132128982921616,0.7358763725301084
0,206,81,True,False,0.7005662241930347,0.3772390440421992,0.6118663434143168
1,205,82,True,False,0.8350295349826683,0.1768001657224784,0.7247517752277115
2,204,83,True,False,0.8777506113258216,0.34311620704933465,0.6643511630026395
0,206,81,True,False,0.5215976025091492,0.35487993628809017,0.7785616204918795
1,205,82,True,False,0.7521691955971432,0.3843974576815176,0.6235787696812233
0,206,81,True,False,0.5256967626981525,0.37267172484304906,0.8213885229104747
0,206,81,True,False,0.7640001544779405,0.2252303049947167,0.6205932388044808
2,204,83,True,False,0.8944323183893231,0.4099091758191155,0.6079462433727274
1,205,82,True,False,0.5673144501753699,0.5000546552057854,0.6698752370842262
0,206,81,True,False,0.6619072274111328,0.16597138503579817,0.874494296616395
2,204,83,True,False,0.69990792567693,0.4938795014190661,0.7153638578139635
1,205,82,True,False,0.7781046239608955,0.29021603047409483,0.7396411461862495
0,206,81,True,False,0.6281807961670431,0.3336122454387932,0.7120747676504671
2,204,83,True,False,0.8819701854315803,0.3108577662774658,0.7286338041013425
2,204,83,True,False,0.8877843530244569,0.4069167796987598,0.6857310801156079
3,203,84,True,False,0.7155092098431132,0.4839770123698832,0.8658361951170107
3,203,84,True,False,0.8907057353763279,0.4570271479006004,0.6718220175626421
2,204,83,True,False,0.7276731687921438,0.4301199117133728,0.8456148246288928
1,205,82,True,False,0.8394102522306847,0.16400233042481308,0.8946620028935127
2,204,83,True,False,0.895174974043527,0.32986952846181367,0.7114606265281308
1,205,82,True,False,0.6810107248805154,0.4120654120369825,0.8605496914522621
2,204,83,True,False,0.8402470990365621,0.3796922891080421,0.7306467508518856
1,205,82,True,False,0.5539010244076237,0.502910875977505,0.876671684447622
0,206,81,True,False,0.5170685306821398,0.41848121348424777,0.7921413178510938
1,205,82,True,False,0.673202269215653,0.3913653834559936,0.6543421169740905
0,206,81,True,False,0.5458341696208371,0.4023926455584839,0.7623120435750074
1,205,82,True,False,0.6065875072234513,0.4259197655927575,0.8121466113895807
0,206,81,True,False,0.5150531848530169,0.18652899286429228,0.834843446768015
5,201,86,True,False,0.8602441089548353,0.5243324158350058,0.6411036884227583
0,206,81,True,False,0.7357184469439172,0.25953972115851454,0.8113841853502587
1,205,82,True,False,0.6418145974008458,0.3994709360750936,0.8396744674497363
1,205,82,True,False,0.5541521715636971,0.44269858795357336,0.7477531366740746
0,206,81,True,False,0.7245812748044268,0.21779383896442422,0.8000966916446319
5,201,86,True,False,0.7576881643756456,0.5423952781239834,0.7667082667385942
6,200,87,True,False,0.7697090029640627,0.5465661983975542,0.7170013030176511
2,204,83,True,False,0.878163374936319,0.2929005216298712,0.603192725828724
0,206,81,True,False,0.576688584532961,0.1717392565230024,0.6758476791046417
0,206,81,True,False,0.6761491637875185,0.37298357199301807,0.717981387436378
0,206,81,True,False,0.6923481956818772,0.3249464253124202,0.668047866755827
1,205,82,True,False,0.6941701707323195,0.4035248103489106,0.6492939214674953
0,206,81,True,False,0.5042042461131899,0.17236452683371195,0.8793495727418675
1,205,82,True,False,0.6043487717583264,0.4712366397016686,0.778199990011158
0,206,81,True,False,0.6219693178759352,0.4100995649788132,0.6159071694474039
0,206,81,True,False,0.6395937563319525,0.3702047277152766,0.6168984020168944
1,205,82,True,False,0.8939635946803833,0.20773237187605584,0.8145833519569089
0,206,81,True,False,0.69935543291421,0.29024683149993735,0.8447523171945026
0,206,81,True,False,0.7682175275941782,0.26781993608432175,0.664012396837892
2,204,83,True,False,0.840641869668148,0.3346226417480457,0.8628463217573684
1,205,82,True,False,0.5358495384587494,0.49746386869860587,0.692758791981558
4,202,85,True,False,0.7223019174288793,0.4964751463987646,0.7010948960208281
